place_id,place_name,coords,geometry
{'place_id': '26903bdf09f1d76d'},"Ezakheni, South Africa","[29.8766178, -28.6448362, 29.9400883, -28.591589]",POINT (29.90835305 -28.6182126)
{'place_id': '07d9f5c300485004'},University of Johannesburg,"[27.996811866760254, -26.184479093362793, 27.996811866760254, -26.184479093362793]",POINT (27.996811866760254 -26.184479093362793)
"{'place_id': '4a557ea13daa81fd', 'coordinates': {'type': 'Point', 'coordinates': [30.70625829, -29.77720127]}}","Elangeni, South Africa","[30.6462257, -29.8202461, 30.7144755, -29.7578072]",POINT (30.680350599999993 -29.789026649999997)
{'place_id': '07d9d7e6dbc81002'},Ladysmith,"[29.923367, -28.661495, 29.923367, -28.661495]",POINT (29.923367 -28.661495)
{'place_id': '60d5eb44140f8555'},"Charl Cilliers, South Africa","[29.1782858, -26.6693434, 29.1966777, -26.6558196]",POINT (29.187481750000003 -26.662581499999998)
{'place_id': '3f0c18f4041c4bb8'},"Rietvallei, South Africa","[27.7382832, -26.2140273, 27.7861443, -26.1774849]",POINT (27.76221375 -26.1957561)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.4649, -33.9874]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': '10b6ba102bd55000'},Crowne Plaza,"[28.0390112, -26.1446047, 28.0390112, -26.1446047]",POINT (28.0390112 -26.1446047)
"{'place_id': 'af4757dac9bdd1d9', 'coordinates': {'type': 'Point', 'coordinates': [30.93026451, -25.46117864]}}","Nelspruit, South Africa","[30.899601, -25.5269318, 31.0370722, -25.4414654]",POINT (30.9683366 -25.484198599999996)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [27.90632, -26.29118]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'place_id': '3531e62c4c090352', 'coordinates': {'type': 'Point', 'coordinates': [30.89245021, -29.83362602]}}","Pinetown, South Africa","[30.7168107, -29.897401, 30.9115717, -29.7774201]",POINT (30.8141912 -29.83741055)
"{'place_id': '9d7cae88ff6a29f5', 'coordinates': {'type': 'Point', 'coordinates': [30.991217, -29.8374105]}}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
{'place_id': '10733d372e147000'},Braamfontein,"[28.039214758178673, -26.19485400859094, 28.039214758178673, -26.19485400859094]",POINT (28.039214758178673 -26.19485400859094)
{'place_id': '0d8bc98b1014f000'},The Rock,"[28.075235, -25.983564, 28.075235, -25.983564]",POINT (28.075235 -25.983564)
{'place_id': 'f59f930551ed53a1'},"Carolina, South Africa","[30.0870867, -26.0912289, 30.1421845, -26.0414715]",POINT (30.114635599999996 -26.066350200000002)
"{'place_id': 'df6eef91c0b398f0', 'coordinates': {'type': 'Point', 'coordinates': [30.48419645, -29.69414974]}}","Mkhambathini, South Africa","[30.3943989, -30.0462003, 30.680372, -29.6255616]",POINT (30.53738545 -29.83588095)
{'place_id': '0fc2fd676ed4f000'},Mugg & Bean,"[29.5098331, -23.8760129, 29.5098331, -23.8760129]",POINT (29.5098331 -23.8760129)
{'place_id': '07d9d281ce081002'},Top of Table Mountain,"[18.403037310564745, -33.957513188002125, 18.403037310564745, -33.957513188002125]",POINT (18.403037310564745 -33.957513188002125)
{'place_id': '07d9c9d149481003'},Bona Bona Game Lodge,"[26.230009, -27.019949, 26.230009, -27.019949]",POINT (26.230009 -27.019949)
"{'place_id': '178a87b8e2eaa375', 'coordinates': {'type': 'Point', 'coordinates': [28.02392483, -26.09002781]}}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
{'place_id': 'd910633ba92fe7e1'},"Port Shepstone, South Africa","[30.4230496, -30.7581621, 30.4600626, -30.7145998]",POINT (30.4415561 -30.736380949999997)
{'place_id': '1c9cae1b049b65c3'},"Phokeng, South Africa","[27.1279175, -25.6401438, 27.2126675, -25.5457758]",POINT (27.1702925 -25.592959800000003)
{'place_id': '7c7158f120d8f620'},"Marikana, South Africa","[27.4641671, -25.7073025, 27.4830754, -25.6912577]",POINT (27.47362125 -25.699280100000003)
{'place_id': '07d9e0853c087000'},Mahwelereng zone1,"[28.981128952079768, -24.153006008108772, 28.981128952079768, -24.153006008108772]",POINT (28.981128952079768 -24.153006008108772)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.42289209, -33.90849832]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': '0d1fa256b294f001'},Boshoff Cottages,"[28.167704, -26.001716, 28.167704, -26.001716]",POINT (28.167704 -26.001716)
"{'place_id': '59efa64f5c8f5340', 'coordinates': {'type': 'Point', 'coordinates': [26.5333, -33.3]}}","Grahamstown, South Africa","[26.4794772, -33.326355, 26.5600028, -33.270332]",POINT (26.519740000000002 -33.2983435)
"{'place_id': '8cb96b0e3ef15bed', 'coordinates': {'type': 'Point', 'coordinates': [30.72970221, -29.78944636]}}","Assegay, South Africa","[30.6960879, -29.8393311, 30.7556688, -29.7402067]",POINT (30.72587835 -29.7897689)
{'place_id': '9ac0d318f0256fd3'},"Kleinmond, South Africa","[18.9811188, -34.3529838, 19.0539264, -34.3128853]",POINT (19.0175226 -34.33293455)
{'place_id': '5f6fdcdb18b3ab72'},"Lekalakala, South Africa","[28.9351768, -24.1680011, 28.9817891, -24.133625]",POINT (28.95848295 -24.15081305)
{'place_id': '07d9f4f83d482000'},Garden Route Mall,"[22.443602033801863, -34.006598268975694, 22.443602033801863, -34.006598268975694]",POINT (22.443602033801863 -34.006598268975694)
{'place_id': '3b049a61f5bdff23'},"Manyatseng, South Africa","[27.4507872, -29.1801773, 27.4776382, -29.1588515]",POINT (27.4642127 -29.1695144)
{'place_id': '07d9d7e959485001'},Midrand Central,"[28.182259379988707, -25.996948801571456, 28.182259379988707, -25.996948801571456]",POINT (28.182259379988707 -25.996948801571456)
"{'place_id': '810e12ec4af983de', 'coordinates': {'type': 'Point', 'coordinates': [26.2233, -29.1182]}}","Bloemfontein, South Africa","[26.0019056, -29.2319585, 26.4243136, -28.9812176]",POINT (26.213109600000003 -29.10658805)
{'place_id': 'c862cb0b4e5f2005'},"Hazyview, South Africa","[31.1065209, -25.0808375, 31.1555923, -25.02476]",POINT (31.1310566 -25.05279875)
{'place_id': '07d9d3e93ac80000'},Radio 786 Studio,"[18.523526, -33.950438, 18.523526, -33.950438]",POINT (18.523526 -33.950438)
{'place_id': 'e94e26b3a6ca475b'},"Hibberdene, South Africa","[30.5555066, -30.5943396, 30.5843911, -30.5562408]",POINT (30.569948850000003 -30.5752902)
"{'coordinates': {'type': 'Point', 'coordinates': [18.46721375, -33.94684625]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [30.47382451, -29.6819285]}, 'place_id': 'df6eef91c0b398f0'}","Mkhambathini, South Africa","[30.3943989, -30.0462003, 30.680372, -29.6255616]",POINT (30.53738545 -29.83588095)
"{'coordinates': {'type': 'Point', 'coordinates': [18.38650793, -33.95181726]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': '9c238a2b154a9368'},"Kutlwanong, South Africa","[26.7425193, -27.870819, 26.7996809, -27.8387089]",POINT (26.771100099999998 -27.85476395)
{'place_id': 'ae6deda990f61c4f'},"Du Noon, South Africa","[18.5350782, -33.8271223, 18.5446074, -33.811945]",POINT (18.539842800000002 -33.81953365)
{'place_id': '07d9d63bad885004'},Ekasi Kwa-Thema,"[28.38800807477124, -26.29975389272588, 28.38800807477124, -26.29975389272588]",POINT (28.38800807477124 -26.29975389272588)
{'place_id': '07d9e8cf8c483000'},"Broadacres, Gauteng","[27.982277, -25.999839, 27.982277, -25.999839]",POINT (27.982277 -25.999839)
{'place_id': 'bc02d8ee98f275be'},"Rouxville, South Africa","[26.8291048, -30.4254101, 26.845774, -30.4046977]",POINT (26.8374394 -30.415053900000004)
"{'coordinates': {'type': 'Point', 'coordinates': [30.31704588, -29.57071498]}, 'place_id': '52e073e7724385c3'}","Pietermaritzburg, South Africa","[30.2563496, -29.6999989, 30.4512134, -29.5328007]",POINT (30.3537815 -29.6163998)
"{'coordinates': {'type': 'Point', 'coordinates': [30.39934585, -29.59386425]}, 'place_id': '52e073e7724385c3'}","Pietermaritzburg, South Africa","[30.2563496, -29.6999989, 30.4512134, -29.5328007]",POINT (30.3537815 -29.6163998)
"{'coordinates': {'type': 'Point', 'coordinates': [28.013409, -26.008152]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [30.97807956, -25.47137531]}, 'place_id': 'af4757dac9bdd1d9'}","Nelspruit, South Africa","[30.899601, -25.5269318, 31.0370722, -25.4414654]",POINT (30.9683366 -25.484198599999996)
"{'coordinates': {'type': 'Point', 'coordinates': [28.19689112, -25.76518313]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
{'place_id': '4653d709954cc372'},"De Aar, South Africa","[23.9845795, -30.7053242, 24.0228804, -30.6270998]",POINT (24.00372995 -30.666212)
{'place_id': '52742eaa73a6771c'},"Riebeeckstad, South Africa","[26.7863536, -27.9418306, 26.8410394, -27.9101886]",POINT (26.8136965 -27.9260096)
"{'coordinates': {'type': 'Point', 'coordinates': [30.48448425, -29.69412227]}, 'place_id': 'df6eef91c0b398f0'}","Mkhambathini, South Africa","[30.3943989, -30.0462003, 30.680372, -29.6255616]",POINT (30.53738545 -29.83588095)
"{'coordinates': {'type': 'Point', 'coordinates': [18.5895872, -33.88449238]}, 'place_id': 'db8a85083b631e4f'}","Parow, South Africa","[18.5572133, -33.944865, 18.6229821, -33.8575372]",POINT (18.5900977 -33.9012011)
"{'coordinates': {'type': 'Point', 'coordinates': [18.42009777, -33.92240369]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': 'c7a48d702e12c69e'},"Trafalgar, South Africa","[30.275173, -30.9730325, 30.302335, -30.9462095]",POINT (30.288753999999997 -30.959621)
"{'coordinates': {'type': 'Point', 'coordinates': [18.41728942, -33.91491564]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': '65f2ae45dda7c428'},"Cato Ridge, South Africa","[30.5743895, -29.7421851, 30.6521268, -29.6899659]",POINT (30.61325815 -29.716075500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [27.9032, -33.0185]}, 'place_id': 'c257bb97f95ba4c8'}","East London, South Africa","[27.7630661, -33.1028619, 27.9520989, -32.941166]",POINT (27.8575825 -33.02201395)
{'place_id': '890ad7aa53b1a1d4'},"Mooinooi, South Africa","[27.5486366, -25.7605832, 27.5696898, -25.7424892]",POINT (27.5591632 -25.7515362)
{'place_id': '07d9d652ec482000'},Lenasia South East Recreation Centre and Swimming Pool,"[27.85576, -26.39529, 27.85576, -26.39529]",POINT (27.85576 -26.39529)
{'place_id': '07d9f5eda6c86001'},Shell,"[28.196460508729526, -25.754734273096688, 28.196460508729526, -25.754734273096688]",POINT (28.196460508729526 -25.754734273096688)
{'place_id': '07d9e9c32e483001'},Cycad Shopping Centre,"[29.472985894598843, -23.893571472237063, 29.472985894598843, -23.893571472237063]",POINT (29.472985894598843 -23.893571472237063)
{'place_id': '61f339216c93e1f9'},"New Germany, South Africa","[30.8616502, -29.8200973, 30.9005443, -29.7758308]",POINT (30.88109725 -29.79796405)
{'place_id': '13154dc943d68007'},Abuntu Coffee,"[28.197938, -25.87681, 28.197938, -25.87681]",POINT (28.197938 -25.87681)
"{'place_id': '3c3927904eaceaa2', 'coordinates': {'type': 'Point', 'coordinates': [30.90278, -29.961525]}}","Umlazi, South Africa","[30.8259955, -30.0121548, 30.9453829, -29.9306007]",POINT (30.885689199999998 -29.97137775)
"{'place_id': 'af4757dac9bdd1d9', 'coordinates': {'type': 'Point', 'coordinates': [30.97061, -25.48392]}}","Nelspruit, South Africa","[30.899601, -25.5269318, 31.0370722, -25.4414654]",POINT (30.9683366 -25.484198599999996)
{'place_id': '07d9c9fa59484000'},South African Reserve Bank,"[28.19650049416971, -25.745029314095145, 28.19650049416971, -25.745029314095145]",POINT (28.19650049416971 -25.745029314095145)
{'place_id': '07d9f88f5a484000'},Malvern,"[28.113002225929744, -26.197765651850347, 28.113002225929744, -26.197765651850347]",POINT (28.113002225929744 -26.197765651850347)
"{'place_id': '52e073e7724385c3', 'coordinates': {'type': 'Point', 'coordinates': [30.33508326, -29.57809014]}}","Pietermaritzburg, South Africa","[30.2563496, -29.6999989, 30.4512134, -29.5328007]",POINT (30.3537815 -29.6163998)
{'place_id': '9e845166bcb81674'},"Magaliesburg, South Africa","[27.5287028, -26.0144688, 27.5736848, -25.9732903]",POINT (27.5511938 -25.99387955)
"{'place_id': '52e073e7724385c3', 'coordinates': {'type': 'Point', 'coordinates': [30.31823239, -29.57186272]}}","Pietermaritzburg, South Africa","[30.2563496, -29.6999989, 30.4512134, -29.5328007]",POINT (30.3537815 -29.6163998)
"{'place_id': 'df6eef91c0b398f0', 'coordinates': {'type': 'Point', 'coordinates': [30.48448425, -29.69412227]}}","Mkhambathini, South Africa","[30.3943989, -30.0462003, 30.680372, -29.6255616]",POINT (30.53738545 -29.83588095)
{'place_id': '6be5b07646307e3a'},"Lady Grey, South Africa","[27.2017993, -30.7220382, 27.2267097, -30.7007798]",POINT (27.214254500000003 -30.711408999999996)
"{'place_id': '150e1ec07e4e2fca', 'coordinates': {'type': 'Point', 'coordinates': [25.63174, -25.85675]}}","Mafikeng, South Africa","[25.4948307, -26.0043449, 25.8154987, -25.7422886]",POINT (25.6551647 -25.87331675)
"{'place_id': '52e073e7724385c3', 'coordinates': {'type': 'Point', 'coordinates': [30.35027279, -29.58449781]}}","Pietermaritzburg, South Africa","[30.2563496, -29.6999989, 30.4512134, -29.5328007]",POINT (30.3537815 -29.6163998)
{'place_id': 'e3ae05562c990a1e'},"Napier, South Africa","[19.8786125, -34.499279, 19.9246317, -34.4509448]",POINT (19.901622099999997 -34.4751119)
"{'place_id': '0e428116fe291283', 'coordinates': {'type': 'Point', 'coordinates': [25.6, -33.95]}}","Port Elizabeth, South Africa","[25.406293, -34.0504982, 25.7043392, -33.7646257]",POINT (25.5553161 -33.90756195)
"{'place_id': 'b743bd4031dd59a1', 'coordinates': {'type': 'Point', 'coordinates': [18.83639567, -34.08635327]}}","Somerset West, South Africa","[18.7154438, -34.2703306, 18.980373, -33.9999679]",POINT (18.8479084 -34.13514925)
{'place_id': 'b92c849ec924e163'},"Balfour, South Africa","[28.5736678, -26.6762097, 28.6214498, -26.6303252]",POINT (28.5975588 -26.65326745)
"{'place_id': 'f97402bb7ad87a15', 'coordinates': {'type': 'Point', 'coordinates': [18.35930236, -34.04390547]}}","Hout Bay, South Africa","[18.3076084, -34.0618095, 18.3950931, -34.005386]",POINT (18.35135075 -34.03359775)
"{'place_id': 'af4757dac9bdd1d9', 'coordinates': {'type': 'Point', 'coordinates': [30.979, -25.4741]}}","Nelspruit, South Africa","[30.899601, -25.5269318, 31.0370722, -25.4414654]",POINT (30.9683366 -25.484198599999996)
{'place_id': '07d9e81ab1481000'},Clayville east,"[28.22481928097576, -25.96590306350213, 28.22481928097576, -25.96590306350213]",POINT (28.22481928097576 -25.96590306350213)
{'place_id': '2a9b0aa0f693ff77'},"Howick, South Africa","[30.197258, -29.5179729, 30.2455209, -29.4648029]",POINT (30.22138945 -29.4913879)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.37154534, -34.06289353]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': '07d9efcb78883000'},Midridge Office Estate,"[28.120418568135243, -25.976036761650583, 28.120418568135243, -25.976036761650583]",POINT (28.120418568135243 -25.976036761650583)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.42972636, -33.91963672]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'place_id': '46c1b1ab24d7e11a', 'coordinates': {'type': 'Point', 'coordinates': [28.1049, -25.9956]}}","Midrand, South Africa","[28.0140761, -26.0572574, 28.1930256, -25.9195514]",POINT (28.10355085 -25.9884044)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.40918881, -33.92765141]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': '0fbeaf7d62d55000'},Vineyard Hotel & Spa,"[18.45864753172221, -33.97889774917507, 18.45864753172221, -33.97889774917507]",POINT (18.45864753172221 -33.97889774917507)
"{'place_id': 'c257bb97f95ba4c8', 'coordinates': {'type': 'Point', 'coordinates': [27.9032, -33.0185]}}","East London, South Africa","[27.7630661, -33.1028619, 27.9520989, -32.941166]",POINT (27.8575825 -33.02201395)
{'place_id': '07d9f1c139c85002'},Helderfontein Estate,"[28.022008074658345, -25.9909979911001, 28.022008074658345, -25.9909979911001]",POINT (28.022008074658345 -25.9909979911001)
{'place_id': '3496680caf845cdf'},"Heidelberg, South Africa","[28.3238305, -26.5456518, 28.4009533, -26.4588323]",POINT (28.3623919 -26.50224205)
{'place_id': 'a3b35eec96f47da5'},"Dealesville, South Africa","[25.7577593, -28.6811956, 25.7811719, -28.658649]",POINT (25.7694656 -28.6699223)
{'place_id': 'f49a84d45844993b'},"Atlantis, South Africa","[18.4478678, -33.6418647, 18.6135922, -33.5235039]",POINT (18.53073 -33.5826843)
{'place_id': '0fc294c39755b000'},V&A Waterfront,"[18.4203285372016, -33.90490523062133, 18.4203285372016, -33.90490523062133]",POINT (18.4203285372016 -33.90490523062133)
{'place_id': '07d9de698e084000'},Kwa-Dwesi,"[25.520946874853355, -33.84422137392715, 25.520946874853355, -33.84422137392715]",POINT (25.520946874853355 -33.84422137392715)
{'place_id': '6f5487bcf62ee988'},"Amandebele A Lebelo, South Africa","[28.1428202, -25.3964991, 28.267551, -25.3237053]",POINT (28.205185599999997 -25.3601022)
{'place_id': 'da250e977dcc105a'},"Glencoe, South Africa","[30.1278364, -28.2089718, 30.190647, -28.1565768]",POINT (30.159241700000003 -28.182774299999995)
{'place_id': '07d9dbc9af082000'},Mbombela Stadium,"[30.930167823623524, -25.460558991455976, 30.930167823623524, -25.460558991455976]",POINT (30.930167823623524 -25.460558991455976)
{'place_id': '07d9f4bf96888000'},Witbank/emalahleni,"[29.255036361065457, -25.90118737655842, 29.255036361065457, -25.90118737655842]",POINT (29.255036361065457 -25.90118737655842)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05455446, -26.1068723]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
